,importance
trend_x_imb,0.09982464
volume_mom_5,0.08096607
num_trades_mom_5,0.06253072
trend_strength,0.061055843
vol_15,0.04580571
vol_30,0.044568833
range_ratio,0.039755713
range_15,0.03757833
imbalance,0.03700958
volume_z,0.03436373
is_trending,0.033870816
mom_x_imb,0.033393152
imbalance_15,0.03338886
imbalance_5,0.032417413
dist_ma_30,0.0295356
mr_x_vol,0.029335128
dist_ma_15_z,0.026369764
vol_ratio_5_30,0.026210397
vol_regime_ratio,0.025100704
trades_z,0.024489516
dist_ma_15,0.023811601
mom_5,0.021576503
mom_3,0.02075593
mom_15,0.019690702
dist_ma_5,0.018380117
mom_10,0.015568345
vol_5,0.014289355
bar_range,0.0123781655
range_5,0.00943276
is_high_vol,0.006546088
