feature,importance
dist_ma_30,9.93170166015625
dow_cos,9.841444969177246
vol_30,9.570422172546387
dow_sin,9.563879013061523
hour_cos,9.160273551940918
hour_sin,9.071434020996094
mom_60,9.047111511230469
atr_norm,8.67180347442627
vol_regime_ratio,8.485467910766602
trend_strength,8.455781936645508
macd_hist,8.43803882598877
mom_15,8.43416976928711
imbalance_15,8.357536315917969
range_ratio,8.01753044128418
vol_ratio_5_30,8.009110450744629
dist_ma_15,7.760035037994385
vol_5,7.725232124328613
mom_5,7.515078067779541
bar_range,7.068305492401123
trades_z,6.920410633087158
co_spread,6.807412147521973
num_trades_mom_5,6.768507957458496
volume_z,6.741154670715332
imbalance_z,6.516761779785156
volume_mom_5,6.46887731552124
imbalance,6.439262866973877
close_pos_in_bar,6.25385856628418
taker_buy_ratio,6.237464904785156
